agency_cd,site_no,datetime,tz_cd,121360_00010,121360_00010_cd,121357_00060,121357_00060_cd,121358_00065,121358_00065_cd,121361_00095,121361_00095_cd,121364_00300,121364_00300_cd,121365_00301,121365_00301_cd,121362_00400,121362_00400_cd,277154_63680,277154_63680_cd
USGS,1467042,2023-10-29 20:15,EDT,15.7,P,30.9,P,3.39,P,559,P,9.4,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-29 20:30,EDT,15.7,P,30.9,P,3.39,P,565,P,9.3,P,94,P,7.6,P,0.8,P
USGS,1467042,2023-10-29 20:45,EDT,15.7,P,32.4,P,3.40,P,565,P,9.2,P,93,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 21:00,EDT,15.6,P,30.9,P,3.39,P,565,P,9.1,P,92,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 21:15,EDT,15.6,P,30.9,P,3.39,P,564,P,9.0,P,,,7.5,P,0.6,P
USGS,1467042,2023-10-29 21:30,EDT,15.6,P,32.4,P,3.40,P,564,P,8.9,P,90,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 21:45,EDT,15.6,P,32.4,P,3.40,P,564,P,8.8,P,89,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 22:00,EDT,15.6,P,34.0,P,3.41,P,564,P,8.8,P,88,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 22:15,EDT,15.6,P,35.6,P,3.42,P,564,P,8.7,P,,,7.5,P,0.8,P
USGS,1467042,2023-10-29 22:30,EDT,15.5,P,37.3,P,3.43,P,563,P,8.6,P,86,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 22:45,EDT,15.5,P,39.1,P,3.44,P,560,P,8.5,P,85,P,7.5,P,0.8,P
USGS,1467042,2023-10-29 23:00,EDT,15.5,P,40.8,P,3.45,P,559,P,8.4,P,84,P,7.5,P,0.8,P
USGS,1467042,2023-10-29 23:15,EDT,15.5,P,40.8,P,3.45,P,559,P,8.3,P,,,7.5,P,0.8,P
USGS,1467042,2023-10-29 23:30,EDT,15.4,P,42.5,P,3.46,P,558,P,8.2,P,82,P,7.4,P,0.7,P
USGS,1467042,2023-10-29 23:45,EDT,15.4,P,42.5,P,3.46,P,558,P,8.1,P,81,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 00:00,EDT,15.4,P,42.5,P,3.46,P,556,P,8.0,P,80,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 00:15,EDT,15.4,P,42.5,P,3.46,P,556,P,7.9,P,,,7.4,P,0.8,P
USGS,1467042,2023-10-30 00:30,EDT,15.4,P,42.5,P,3.46,P,553,P,7.8,P,79,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 00:45,EDT,15.3,P,40.7,P,3.45,P,543,P,7.8,P,78,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 01:00,EDT,15.3,P,40.7,P,3.45,P,547,P,7.7,P,77,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 01:15,EDT,15.3,P,40.7,P,3.45,P,549,P,7.7,P,,,7.4,P,0.9,P
USGS,1467042,2023-10-30 01:30,EDT,15.3,P,40.7,P,3.45,P,553,P,7.7,P,76,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 01:45,EDT,15.2,P,40.7,P,3.45,P,553,P,7.6,P,76,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 02:00,EDT,15.2,P,40.6,P,3.45,P,553,P,7.6,P,76,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 02:15,EDT,15.2,P,38.9,P,3.44,P,553,P,7.6,P,,,7.4,P,0.9,P
USGS,1467042,2023-10-30 02:30,EDT,15.2,P,38.9,P,3.44,P,543,P,7.5,P,75,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 02:45,EDT,15.2,P,38.9,P,3.44,P,545,P,7.5,P,75,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 03:00,EDT,15.2,P,38.9,P,3.44,P,550,P,7.5,P,74,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 03:15,EDT,15.2,P,38.9,P,3.44,P,547,P,7.4,P,,,7.4,P,1.1,P
USGS,1467042,2023-10-30 03:30,EDT,15.2,P,38.8,P,3.44,P,549,P,7.4,P,74,P,7.4,P,1.0,P
USGS,1467042,2023-10-30 03:45,EDT,15.1,P,38.8,P,3.44,P,546,P,7.4,P,74,P,7.4,P,1.0,P
USGS,1467042,2023-10-30 04:00,EDT,15.1,P,37.1,P,3.43,P,558,P,7.4,P,74,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 04:15,EDT,15.1,P,37.0,P,3.43,P,553,P,7.4,P,,,7.4,P,1.3,P
USGS,1467042,2023-10-30 04:30,EDT,15.1,P,37.0,P,3.43,P,554,P,7.4,P,73,P,7.4,P,1.5,P
USGS,1467042,2023-10-30 04:45,EDT,15.1,P,37.0,P,3.43,P,561,P,7.3,P,73,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 05:00,EDT,15.1,P,37.0,P,3.43,P,567,P,7.3,P,73,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 05:15,EDT,15.1,P,37.0,P,3.43,P,560,P,7.3,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-30 05:30,EDT,15.1,P,35.3,P,3.42,P,559,P,7.3,P,73,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 05:45,EDT,15.1,P,37.0,P,3.43,P,558,P,7.3,P,73,P,7.3,P,0.9,P
USGS,1467042,2023-10-30 06:00,EDT,15.0,P,35.2,P,3.42,P,566,P,7.3,P,72,P,7.3,P,0.9,P
USGS,1467042,2023-10-30 06:15,EDT,15.0,P,35.2,P,3.42,P,565,P,7.2,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-30 06:30,EDT,15.0,P,35.2,P,3.42,P,562,P,7.3,P,72,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 06:45,EDT,15.0,P,35.2,P,3.42,P,574,P,7.3,P,72,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 07:00,EDT,15.0,P,35.2,P,3.42,P,576,P,7.2,P,72,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 07:15,EDT,15.0,P,35.2,P,3.42,P,582,P,7.2,P,,,7.3,P,1.0,P
USGS,1467042,2023-10-30 07:30,EDT,15.0,P,35.2,P,3.42,P,581,P,7.2,P,72,P,7.3,P,3.2,P
USGS,1467042,2023-10-30 07:45,EDT,15.0,P,33.5,P,3.41,P,581,P,7.2,P,71,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 08:00,EDT,14.9,P,33.5,P,3.41,P,582,P,7.2,P,71,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 08:15,EDT,14.9,P,33.5,P,3.41,P,570,P,7.2,P,,,7.3,P,1.0,P
USGS,1467042,2023-10-30 08:30,EDT,14.9,P,31.9,P,3.40,P,570,P,7.2,P,71,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 08:45,EDT,14.9,P,31.8,P,3.40,P,571,P,7.2,P,71,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 09:00,EDT,14.9,P,31.8,P,3.40,P,571,P,7.2,P,71,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 09:15,EDT,14.9,P,31.8,P,3.40,P,569,P,7.2,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-30 09:30,EDT,14.9,P,31.8,P,3.40,P,567,P,7.3,P,72,P,7.3,P,1.1,P
USGS,1467042,2023-10-30 09:45,EDT,14.9,P,30.3,P,3.39,P,565,P,7.3,P,72,P,7.3,P,0.9,P
USGS,1467042,2023-10-30 10:00,EDT,14.9,P,30.2,P,3.39,P,564,P,7.4,P,73,P,7.3,P,1.7,P
USGS,1467042,2023-10-30 10:15,EDT,14.9,P,30.2,P,3.39,P,565,P,7.5,P,,,7.3,P,1.0,P
USGS,1467042,2023-10-30 10:30,EDT,14.9,P,30.2,P,3.39,P,567,P,7.5,P,74,P,7.3,P,1.0,P
USGS,1467042,2023-10-30 10:45,EDT,14.9,P,30.2,P,3.39,P,567,P,7.6,P,76,P,7.3,P,0.9,P
USGS,1467042,2023-10-30 11:00,EDT,14.9,P,30.2,P,3.39,P,573,P,7.7,P,77,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 11:15,EDT,14.9,P,30.2,P,3.39,P,568,P,7.8,P,,,7.4,P,1.0,P
USGS,1467042,2023-10-30 11:30,EDT,14.9,P,28.7,P,3.38,P,578,P,8.0,P,79,P,7.4,P,1.0,P
USGS,1467042,2023-10-30 11:45,EDT,14.9,P,28.7,P,3.38,P,578,P,8.1,P,80,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 12:00,EDT,15.0,P,28.7,P,3.38,P,582,P,8.2,P,82,P,7.4,P,0.9,P
USGS,1467042,2023-10-30 12:15,EDT,15.0,P,28.6,P,3.38,P,585,P,8.3,P,,,7.4,P,1.2,P
USGS,1467042,2023-10-30 12:30,EDT,15.0,P,28.6,P,3.38,P,578,P,8.5,P,85,P,7.4,P,0.8,P
USGS,1467042,2023-10-30 12:45,EDT,15.1,P,28.6,P,3.38,P,578,P,8.7,P,87,P,7.4,P,0.7,P
USGS,1467042,2023-10-30 13:00,EDT,15.1,P,28.6,P,3.38,P,575,P,8.9,P,88,P,7.4,P,1.0,P
USGS,1467042,2023-10-30 13:15,EDT,15.2,P,28.6,P,3.38,P,569,P,9.0,P,,,7.5,P,1.4,P
USGS,1467042,2023-10-30 13:30,EDT,15.2,P,28.6,P,3.38,P,574,P,9.3,P,93,P,7.5,P,1.1,P
USGS,1467042,2023-10-30 13:45,EDT,15.3,P,28.6,P,3.38,P,575,P,9.5,P,95,P,7.5,P,1.1,P
USGS,1467042,2023-10-30 14:00,EDT,15.4,P,28.6,P,3.38,P,578,P,9.7,P,97,P,7.5,P,1.1,P
USGS,1467042,2023-10-30 14:15,EDT,15.4,P,28.6,P,3.38,P,579,P,9.8,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-30 14:30,EDT,15.5,P,28.5,P,3.38,P,583,P,10.1,P,102,P,7.6,P,0.7,P
USGS,1467042,2023-10-30 14:45,EDT,15.5,P,28.5,P,3.38,P,583,P,10.3,P,104,P,7.6,P,0.9,P
USGS,1467042,2023-10-30 15:00,EDT,15.5,P,28.5,P,3.38,P,581,P,10.4,P,105,P,7.6,P,0.8,P
USGS,1467042,2023-10-30 15:15,EDT,15.6,P,30.0,P,3.39,P,579,P,10.7,P,,,7.7,P,0.9,P
USGS,1467042,2023-10-30 15:30,EDT,15.6,P,30.0,P,3.39,P,579,P,10.8,P,109,P,7.7,P,0.8,P
USGS,1467042,2023-10-30 15:45,EDT,15.6,P,30.0,P,3.39,P,580,P,11.0,P,111,P,7.8,P,0.7,P
USGS,1467042,2023-10-30 16:00,EDT,15.7,P,31.5,P,3.40,P,574,P,11.1,P,112,P,7.8,P,0.8,P
USGS,1467042,2023-10-30 16:15,EDT,15.7,P,31.5,P,3.40,P,577,P,11.2,P,,,7.8,P,0.9,P
USGS,1467042,2023-10-30 16:30,EDT,15.7,P,31.5,P,3.40,P,576,P,11.3,P,114,P,7.8,P,0.7,P
USGS,1467042,2023-10-30 16:45,EDT,15.7,P,31.5,P,3.40,P,579,P,11.3,P,114,P,7.8,P,0.9,P
USGS,1467042,2023-10-30 17:00,EDT,15.8,P,33.0,P,3.41,P,577,P,11.4,P,115,P,7.8,P,0.8,P
USGS,1467042,2023-10-30 17:15,EDT,15.8,P,33.0,P,3.41,P,576,P,11.4,P,,,7.9,P,0.7,P
USGS,1467042,2023-10-30 17:30,EDT,15.8,P,33.0,P,3.41,P,575,P,11.3,P,114,P,7.9,P,0.7,P
USGS,1467042,2023-10-30 17:45,EDT,15.8,P,33.0,P,3.41,P,576,P,11.2,P,114,P,7.9,P,0.8,P
USGS,1467042,2023-10-30 18:00,EDT,15.8,P,34.6,P,3.42,P,572,P,11.2,P,113,P,7.9,P,1.2,P
USGS,1467042,2023-10-30 18:15,EDT,15.8,P,34.6,P,3.42,P,575,P,11.1,P,,,7.9,P,0.9,P
USGS,1467042,2023-10-30 18:30,EDT,15.8,P,34.6,P,3.42,P,571,P,11.0,P,111,P,7.9,P,0.8,P
USGS,1467042,2023-10-30 18:45,EDT,15.7,P,34.6,P,3.42,P,575,P,10.9,P,110,P,7.9,P,1.0,P
USGS,1467042,2023-10-30 19:00,EDT,15.7,P,34.6,P,3.42,P,573,P,10.8,P,109,P,7.8,P,0.8,P
USGS,1467042,2023-10-30 19:15,EDT,15.7,P,34.6,P,3.42,P,576,P,10.7,P,,,7.8,P,0.8,P
USGS,1467042,2023-10-30 19:30,EDT,15.7,P,34.6,P,3.42,P,576,P,10.5,P,106,P,7.8,P,0.8,P
USGS,1467042,2023-10-30 19:45,EDT,15.7,P,34.5,P,3.42,P,575,P,10.3,P,104,P,7.8,P,0.9,P
USGS,1467042,2023-10-30 20:00,EDT,15.6,P,34.5,P,3.42,P,574,P,10.2,P,102,P,7.8,P,0.9,P
USGS,1467042,2023-10-30 20:15,EDT,15.6,P,34.5,P,3.42,P,573,P,10.0,P,,,7.8,P,0.7,P
USGS,1467042,2023-10-30 20:30,EDT,15.6,P,34.5,P,3.42,P,572,P,9.9,P,100,P,7.7,P,0.8,P
USGS,1467042,2023-10-30 20:45,EDT,15.6,P,34.5,P,3.42,P,572,P,9.8,P,98,P,7.7,P,0.8,P
USGS,1467042,2023-10-30 21:00,EDT,15.5,P,34.5,P,3.42,P,571,P,9.6,P,97,P,7.7,P,0.8,P
USGS,1467042,2023-10-30 21:15,EDT,15.5,P,34.5,P,3.42,P,570,P,9.4,P,,,7.7,P,1.0,P
USGS,1467042,2023-10-30 21:30,EDT,15.5,P,34.5,P,3.42,P,569,P,9.4,P,94,P,7.6,P,0.9,P
USGS,1467042,2023-10-30 21:45,EDT,15.4,P,34.4,P,3.42,P,569,P,9.2,P,92,P,7.6,P,0.8,P
USGS,1467042,2023-10-30 22:00,EDT,15.4,P,32.8,P,3.41,P,568,P,9.1,P,91,P,7.6,P,0.9,P
USGS,1467042,2023-10-30 22:15,EDT,15.4,P,32.8,P,3.41,P,567,P,9.0,P,,,7.6,P,2.5,P
USGS,1467042,2023-10-30 22:30,EDT,15.3,P,34.4,P,3.42,P,567,P,8.8,P,88,P,7.6,P,1.1,P
USGS,1467042,2023-10-30 22:45,EDT,15.3,P,32.8,P,3.41,P,566,P,8.7,P,86,P,7.6,P,1.3,P
USGS,1467042,2023-10-30 23:00,EDT,15.2,P,32.7,P,3.41,P,566,P,8.6,P,86,P,7.5,P,0.9,P
USGS,1467042,2023-10-30 23:15,EDT,15.2,P,32.7,P,3.41,P,566,P,8.5,P,,,7.5,P,1.4,P
USGS,1467042,2023-10-30 23:30,EDT,15.1,P,32.7,P,3.41,P,565,P,8.4,P,84,P,7.5,P,0.8,P
USGS,1467042,2023-10-30 23:45,EDT,15.1,P,32.7,P,3.41,P,565,P,8.3,P,82,P,7.5,P,0.8,P
USGS,1467042,2023-10-31 00:00,EDT,15.0,P,32.7,P,3.41,P,564,P,8.2,P,82,P,7.5,P,0.9,P
USGS,1467042,2023-10-31 00:15,EDT,15.0,P,32.7,P,3.41,P,564,P,8.1,P,,,7.5,P,1.1,P
USGS,1467042,2023-10-31 00:30,EDT,15.0,P,32.7,P,3.41,P,563,P,8.0,P,80,P,7.5,P,0.9,P
USGS,1467042,2023-10-31 00:45,EDT,14.9,P,32.7,P,3.41,P,563,P,8.0,P,79,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 01:00,EDT,14.9,P,32.6,P,3.41,P,562,P,7.9,P,78,P,7.4,P,1.1,P
USGS,1467042,2023-10-31 01:15,EDT,14.8,P,32.6,P,3.41,P,562,P,7.8,P,,,7.4,P,1.1,P
USGS,1467042,2023-10-31 01:30,EDT,14.8,P,31.0,P,3.40,P,561,P,7.8,P,77,P,7.4,P,1.0,P
USGS,1467042,2023-10-31 01:45,EDT,14.8,P,31.0,P,3.40,P,561,P,7.7,P,76,P,7.4,P,1.0,P
USGS,1467042,2023-10-31 02:00,EDT,14.7,P,31.0,P,3.40,P,560,P,7.6,P,75,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 02:15,EDT,14.7,P,31.0,P,3.40,P,560,P,7.6,P,,,7.4,P,0.9,P
USGS,1467042,2023-10-31 02:30,EDT,14.6,P,32.6,P,3.41,P,560,P,7.5,P,74,P,7.4,P,1.0,P
USGS,1467042,2023-10-31 02:45,EDT,14.6,P,31.0,P,3.40,P,559,P,7.5,P,74,P,7.4,P,1.2,P
USGS,1467042,2023-10-31 03:00,EDT,14.6,P,31.0,P,3.40,P,559,P,7.5,P,74,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 03:15,EDT,14.5,P,31.0,P,3.40,P,559,P,7.5,P,,,7.4,P,0.9,P
USGS,1467042,2023-10-31 03:30,EDT,14.5,P,30.9,P,3.40,P,558,P,7.4,P,73,P,7.4,P,0.8,P
USGS,1467042,2023-10-31 03:45,EDT,14.4,P,30.9,P,3.40,P,558,P,7.4,P,73,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 04:00,EDT,14.4,P,30.9,P,3.40,P,558,P,7.4,P,72,P,7.4,P,1.1,P
USGS,1467042,2023-10-31 04:15,EDT,14.4,P,30.9,P,3.40,P,558,P,7.4,P,,,7.4,P,0.9,P
USGS,1467042,2023-10-31 04:30,EDT,14.3,P,30.9,P,3.40,P,557,P,7.3,P,72,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 04:45,EDT,14.3,P,30.9,P,3.40,P,557,P,7.3,P,72,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 05:00,EDT,14.3,P,30.9,P,3.40,P,557,P,7.3,P,72,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 05:15,EDT,14.2,P,30.9,P,3.40,P,556,P,7.3,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-31 05:30,EDT,14.2,P,30.9,P,3.40,P,556,P,7.3,P,71,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 05:45,EDT,14.1,P,30.8,P,3.40,P,555,P,7.3,P,71,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 06:00,EDT,14.1,P,30.8,P,3.40,P,555,P,7.2,P,70,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 06:15,EDT,14.0,P,30.8,P,3.40,P,554,P,7.2,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-31 06:30,EDT,14.0,P,29.3,P,3.39,P,554,P,7.2,P,70,P,7.3,P,1.1,P
USGS,1467042,2023-10-31 06:45,EDT,14.0,P,30.8,P,3.40,P,553,P,7.2,P,70,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 07:00,EDT,13.9,P,29.3,P,3.39,P,553,P,7.2,P,70,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 07:15,EDT,13.9,P,29.2,P,3.39,P,545,P,7.2,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-31 07:30,EDT,13.8,P,29.2,P,3.39,P,546,P,7.2,P,70,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 07:45,EDT,13.8,P,29.2,P,3.39,P,545,P,7.2,P,69,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 08:00,EDT,13.7,P,29.2,P,3.39,P,547,P,7.2,P,70,P,7.3,P,1.1,P
USGS,1467042,2023-10-31 08:15,EDT,13.7,P,29.2,P,3.39,P,546,P,7.2,P,,,7.3,P,1.0,P
USGS,1467042,2023-10-31 08:30,EDT,13.6,P,29.2,P,3.39,P,542,P,7.2,P,70,P,7.3,P,2.5,P
USGS,1467042,2023-10-31 08:45,EDT,13.6,P,29.2,P,3.39,P,547,P,7.2,P,69,P,7.3,P,1.1,P
USGS,1467042,2023-10-31 09:00,EDT,13.5,P,27.7,P,3.38,P,548,P,7.2,P,69,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 09:15,EDT,13.5,P,27.7,P,3.38,P,544,P,7.3,P,,,7.3,P,1.0,P
USGS,1467042,2023-10-31 09:30,EDT,13.4,P,27.7,P,3.38,P,560,P,7.3,P,70,P,7.3,P,1.0,P
USGS,1467042,2023-10-31 09:45,EDT,13.4,P,27.7,P,3.38,P,549,P,7.3,P,70,P,7.3,P,1.1,P
USGS,1467042,2023-10-31 10:00,EDT,13.3,P,27.7,P,3.38,P,538,P,7.3,P,70,P,7.3,P,1.2,P
USGS,1467042,2023-10-31 10:15,EDT,13.3,P,27.6,P,3.38,P,555,P,7.4,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-31 10:30,EDT,13.3,P,27.6,P,3.38,P,552,P,7.4,P,71,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 10:45,EDT,13.3,P,27.6,P,3.38,P,540,P,7.4,P,71,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 11:00,EDT,13.2,P,26.2,P,3.37,P,533,P,7.6,P,73,P,7.3,P,0.9,P
USGS,1467042,2023-10-31 11:15,EDT,13.2,P,26.2,P,3.37,P,550,P,7.7,P,,,7.3,P,0.9,P
USGS,1467042,2023-10-31 11:30,EDT,13.2,P,26.2,P,3.37,P,548,P,7.9,P,76,P,7.4,P,0.8,P
USGS,1467042,2023-10-31 11:45,EDT,13.3,P,26.2,P,3.37,P,538,P,8.1,P,77,P,7.4,P,0.8,P
USGS,1467042,2023-10-31 12:00,EDT,13.3,P,26.2,P,3.37,P,533,P,8.3,P,79,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 12:15,EDT,13.3,P,26.1,P,3.37,P,535,P,8.4,P,,,7.4,P,1.1,P
USGS,1467042,2023-10-31 12:30,EDT,13.3,P,24.8,P,3.36,P,534,P,8.5,P,81,P,7.4,P,0.8,P
USGS,1467042,2023-10-31 12:45,EDT,13.3,P,24.8,P,3.36,P,533,P,8.8,P,84,P,7.4,P,0.9,P
USGS,1467042,2023-10-31 13:00,EDT,13.3,P,24.7,P,3.36,P,534,P,8.9,P,85,P,7.4,P,0.8,P
USGS,1467042,2023-10-31 13:15,EDT,13.3,P,24.7,P,3.36,P,533,P,8.9,P,,,7.4,P,0.8,P
USGS,1467042,2023-10-31 13:30,EDT,13.3,P,24.7,P,3.36,P,532,P,9.1,P,87,P,7.4,P,1.2,P
USGS,1467042,2023-10-31 13:45,EDT,13.2,P,24.7,P,3.36,P,529,P,9.3,P,89,P,7.5,P,0.8,P
USGS,1467042,2023-10-31 14:00,EDT,13.2,P,24.7,P,3.36,P,530,P,9.7,P,92,P,7.5,P,0.8,P
USGS,1467042,2023-10-31 14:15,EDT,13.2,P,24.7,P,3.36,P,530,P,9.9,P,,,7.5,P,3.0,P
USGS,1467042,2023-10-31 14:30,EDT,13.2,P,24.7,P,3.36,P,534,P,10.0,P,95,P,7.5,P,0.8,P
USGS,1467042,2023-10-31 14:45,EDT,13.2,P,24.7,P,3.36,P,526,P,10.1,P,96,P,7.5,P,1.8,P
USGS,1467042,2023-10-31 15:00,EDT,13.2,P,24.7,P,3.36,P,529,P,10.4,P,99,P,7.6,P,0.8,P
USGS,1467042,2023-10-31 15:15,EDT,13.2,P,24.7,P,3.36,P,526,P,10.5,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-31 15:30,EDT,13.2,P,24.6,P,3.36,P,524,P,10.6,P,101,P,7.6,P,0.8,P
USGS,1467042,2023-10-31 15:45,EDT,13.2,P,24.6,P,3.36,P,530,P,10.9,P,104,P,7.6,P,0.9,P
USGS,1467042,2023-10-31 16:00,EDT,13.2,P,24.6,P,3.36,P,521,P,11.1,P,106,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 16:15,EDT,13.2,P,24.6,P,3.36,P,519,P,11.1,P,,,7.7,P,0.9,P
USGS,1467042,2023-10-31 16:30,EDT,13.2,P,24.6,P,3.36,P,525,P,11.2,P,107,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 16:45,EDT,13.2,P,24.6,P,3.36,P,521,P,11.4,P,108,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 17:00,EDT,13.2,P,24.6,P,3.36,P,520,P,11.4,P,109,P,7.7,P,0.7,P
USGS,1467042,2023-10-31 17:15,EDT,13.2,P,24.6,P,3.36,P,521,P,11.6,P,,,7.8,P,0.8,P
USGS,1467042,2023-10-31 17:30,EDT,13.2,P,24.6,P,3.36,P,518,P,11.6,P,111,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 17:45,EDT,13.2,P,24.5,P,3.36,P,517,P,11.7,P,112,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 18:00,EDT,13.2,P,25.9,P,3.37,P,515,P,11.7,P,112,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 18:15,EDT,13.1,P,25.9,P,3.37,P,524,P,11.6,P,,,7.8,P,0.8,P
USGS,1467042,2023-10-31 18:30,EDT,13.1,P,25.9,P,3.37,P,523,P,11.6,P,111,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 18:45,EDT,13.1,P,27.3,P,3.38,P,522,P,11.6,P,111,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 19:00,EDT,13.1,P,27.3,P,3.38,P,521,P,11.6,P,111,P,7.8,P,0.9,P
USGS,1467042,2023-10-31 19:15,EDT,13.1,P,27.2,P,3.38,P,520,P,11.6,P,,,7.8,P,0.9,P
USGS,1467042,2023-10-31 19:30,EDT,13.0,P,27.2,P,3.38,P,519,P,11.5,P,110,P,7.8,P,1.1,P
USGS,1467042,2023-10-31 19:45,EDT,13.0,P,27.2,P,3.38,P,518,P,11.4,P,109,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 20:00,EDT,13.0,P,27.2,P,3.38,P,517,P,11.4,P,108,P,7.8,P,0.9,P
USGS,1467042,2023-10-31 20:15,EDT,13.0,P,27.2,P,3.38,P,517,P,11.3,P,,,7.8,P,0.8,P
USGS,1467042,2023-10-31 20:30,EDT,13.0,P,27.2,P,3.38,P,516,P,11.2,P,107,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 20:45,EDT,13.0,P,27.2,P,3.38,P,515,P,11.1,P,106,P,7.8,P,1.0,P
USGS,1467042,2023-10-31 21:00,EDT,13.0,P,27.2,P,3.38,P,514,P,11.0,P,104,P,7.8,P,0.9,P
USGS,1467042,2023-10-31 21:15,EDT,12.9,P,27.2,P,3.38,P,514,P,10.9,P,,,7.8,P,0.9,P
USGS,1467042,2023-10-31 21:30,EDT,12.9,P,27.1,P,3.38,P,513,P,10.8,P,103,P,7.8,P,1.0,P
USGS,1467042,2023-10-31 21:45,EDT,12.9,P,27.1,P,3.38,P,512,P,10.7,P,102,P,7.8,P,0.8,P
USGS,1467042,2023-10-31 22:00,EDT,12.9,P,27.1,P,3.38,P,512,P,10.6,P,101,P,7.7,P,0.9,P
USGS,1467042,2023-10-31 22:15,EDT,12.9,P,27.1,P,3.38,P,511,P,10.5,P,,,7.7,P,0.8,P
USGS,1467042,2023-10-31 22:30,EDT,12.8,P,27.1,P,3.38,P,510,P,10.4,P,99,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 22:45,EDT,12.8,P,27.1,P,3.38,P,509,P,10.3,P,98,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 23:00,EDT,12.8,P,27.1,P,3.38,P,509,P,10.2,P,97,P,7.7,P,1.2,P
USGS,1467042,2023-10-31 23:15,EDT,12.8,P,27.1,P,3.38,P,508,P,10.0,P,,,7.7,P,0.9,P
USGS,1467042,2023-10-31 23:30,EDT,12.8,P,27.1,P,3.38,P,508,P,9.9,P,94,P,7.7,P,0.8,P
USGS,1467042,2023-10-31 23:45,EDT,12.7,P,27.0,P,3.38,P,507,P,9.8,P,93,P,7.6,P,1.1,P
USGS,1467042,2023-11-01 00:00,EDT,12.7,P,27.0,P,3.38,P,507,P,9.7,P,92,P,7.6,P,0.8,P
